customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
106290,Chennai,35,medium,"[0.2725876065569012, 0.12722716073255008, 0.006539589087963726, 0.139041861456947, 0.07933837716932368, 0.2940505372398811, 0.08121486775643326]","[0.23572316247445257, 0.4881217428081754, 0.27615509471737204]",low,250,7,1750
106291,Mumbai,46,medium,"[0.05899988630576501, 0.14446538564830766, 0.3266084965764016, 0.0669502491701646, 0.11095757153818002, 0.03491108794081309, 0.2571073228203681]","[0.5035392659057442, 0.27817716369247386, 0.21828357040178212]",medium,250,5,1250
106292,Mumbai,18,low,"[0.37686733887347224, 0.006190209355457878, 0.01854593810462614, 0.11119403095274774, 0.13730608072564884, 0.07205224605390535, 0.27784415593414175]","[0.4652417884951213, 0.0017491727754014809, 0.5330090387294771]",high,250,7,1750
106293,Delhi,18,medium,"[0.034091324946119786, 0.04006444149997515, 0.01053430737703647, 0.5221992276601243, 0.11936424277805167, 0.14524488152218062, 0.12850157421651184]","[0.20504836970419146, 0.4170029856397721, 0.37794864465603645]",medium,341,4,1364
106294,Delhi,22,medium,"[0.07726466446186665, 0.20903044388553974, 0.05142953094167101, 0.13088658714986015, 0.17483082746143633, 0.029844430051972935, 0.3267135160476532]","[0.1275360221670858, 0.2863291527673524, 0.5861348250655618]",low,250,7,1750
106295,Delhi,36,low,"[0.06476630081605533, 0.15198004633067924, 0.010784687481555007, 0.23440642077004922, 0.29464962782697063, 0.24332387834633024, 8.903842836023653e-05]","[0.3171190476124416, 0.376980333597842, 0.3059006187897166]",medium,250,8,2000
106296,Mumbai,33,low,"[0.052394778252700724, 0.3434228554022006, 0.07224454733145567, 0.07960648725144485, 0.3727618419851807, 0.01623869405460868, 0.06333079572240877]","[0.5033040970499891, 0.23769350820648133, 0.25900239474352954]",medium,433,6,2598
106297,Delhi,38,medium,"[0.026023920748083622, 0.0692155443549558, 0.12872596823596308, 0.17883858621255713, 0.37682500624868714, 0.21572947373015838, 0.00464150046959464]","[0.1295494279731734, 0.8267481095675222, 0.04370246245930423]",medium,250,3,750
106298,Delhi,38,medium,"[0.09209098087187696, 0.016789820830585223, 0.1742219892033182, 0.2171766531533374, 0.13009035690475415, 0.19805579599477632, 0.17157440304135152]","[0.058368878411621014, 0.7403132402678033, 0.20131788132057563]",low,250,8,2000
106299,Bangalore,30,medium,"[0.6976430110059448, 0.08054198749518524, 0.03234270002180465, 0.14305801597337917, 0.03344196332954148, 0.0025680999386671773, 0.010404222235477505]","[0.132838933557695, 0.4418913704538761, 0.4252696959884289]",medium,346,7,2422
106300,Chennai,51,medium,"[0.07327579623341882, 0.22479235442859122, 0.28831946921028684, 0.2119592404670296, 0.1088524013534284, 0.07020191276922731, 0.0225988255380177]","[0.41785376221908843, 0.19159045265260055, 0.3905557851283109]",medium,250,4,1000
106301,Chennai,30,medium,"[0.15460635581347434, 0.00914120978170559, 0.21138965061445558, 0.09782460560286602, 0.0143672203541137, 0.1978018488612072, 0.3148691089721777]","[0.37130274418597164, 0.19979428268049088, 0.4289029731335373]",medium,326,4,1304
106302,Bangalore,27,low,"[0.052803300283408926, 0.26845545884095473, 0.0935468057316325, 0.2604709532452584, 0.18088989356218638, 0.05586113536529047, 0.08797245297126872]","[0.25296095709911265, 0.04373048973695529, 0.703308553163932]",low,356,3,1068
106303,Chennai,18,medium,"[0.09388886881017235, 0.10042979393018267, 0.07550725406635325, 0.06826112735549886, 0.043231516705135094, 0.03787355846787011, 0.5808078806647876]","[0.06107697011019623, 0.7847637063975939, 0.15415932349220973]",medium,250,7,1750
106304,Chennai,18,low,"[0.03962188945889985, 0.0741654384099193, 0.20028740197885586, 0.14056438526838816, 0.0549169554434619, 0.37722664960661684, 0.11321727983385804]","[0.45200182060191113, 0.286013695186996, 0.2619844842110929]",medium,250,7,1750
106305,Bangalore,29,low,"[0.14105093768520005, 0.06764486665925551, 0.019935250372349014, 0.6407363379990166, 0.012899992479552275, 0.0127474400100386, 0.1049851747945879]","[0.03481468756100917, 0.8089615248811272, 0.1562237875578637]",medium,408,8,3264
106306,Mumbai,42,low,"[0.06337427029428425, 0.07960454603692149, 0.15593449150954705, 0.1275279254374113, 0.11427379463752338, 0.058349631318946146, 0.4009353407653663]","[0.2902906910294862, 0.14560331606066396, 0.56410599290985]",medium,250,2,500
106307,Bangalore,19,low,"[0.0008857217030016119, 0.24763841712443813, 0.22264066619484835, 0.11433714947522695, 0.06402077354253913, 0.22230860511365344, 0.1281686668462924]","[0.6115083797247254, 0.3762467037883286, 0.012244916486946146]",medium,250,5,1250
106308,Mumbai,19,medium,"[0.22951567619583804, 0.07131466405615906, 0.3021617884665581, 0.15557075630666292, 0.0610133037661026, 0.17303156805950826, 0.007392243149170992]","[0.6702650685327531, 0.0020614528958405234, 0.3276734785714064]",medium,250,6,1500
106309,Chennai,18,medium,"[0.01354134057856742, 0.3495042585665913, 0.04781381258968188, 0.2355067845093753, 0.019260531984373157, 0.22395863918356892, 0.11041463258784186]","[0.1085150596375061, 0.35025995188813563, 0.5412249884743583]",high,266,6,1596
106310,Bangalore,22,low,"[0.065320930907045, 0.031717730828190405, 0.03817305757284085, 0.2159724143639934, 0.16659036197359475, 0.29084697639506074, 0.1913785279592751]","[0.32809340398165304, 0.38675998145501816, 0.2851466145633287]",medium,250,4,1000
106311,Delhi,30,low,"[0.08295617271990106, 0.1786231261937526, 0.30556835161623586, 0.1499501284624888, 0.0651923771299107, 0.18890911601842, 0.028800727859290894]","[0.9289547389782936, 0.04601216708785062, 0.025033093933855787]",low,382,4,1528
106312,Delhi,34,low,"[0.346021971712802, 0.07728986847552567, 0.08604826750098399, 0.3030980012657113, 0.06363480886866833, 0.12020100277063323, 0.0037060794056753077]","[0.3950940481703455, 0.23971575882993335, 0.3651901929997212]",high,250,7,1750
106313,Chennai,41,low,"[0.22681146880413514, 0.16135178380389026, 0.0976362300036997, 0.07791601978518589, 0.16986051937328112, 0.11786716103305325, 0.14855681719675473]","[0.68174832983637, 0.030215648563373103, 0.2880360216002568]",low,250,9,2250
106314,Bangalore,18,medium,"[0.08343725652043574, 0.2483419809161707, 0.026889539492284693, 0.13954204865906972, 0.282982850960091, 0.1324977527940567, 0.08630857065789141]","[0.121282180013883, 0.6346327758072917, 0.24408504417882515]",medium,250,4,1000
106315,Bangalore,18,medium,"[0.04767376750043341, 0.6595873464911611, 0.03873371576857974, 0.02342989625789198, 0.09399354765363985, 0.10774614342981256, 0.028835582898481284]","[0.3482321113431777, 0.3994571914564502, 0.25231069720037214]",low,263,7,1841
106316,Mumbai,33,high,"[0.12414995427511485, 0.31517138112248116, 0.020531632060253546, 0.27459686731741234, 0.012451388842480772, 0.14916774453225473, 0.10393103185000249]","[0.2715616315249654, 0.5718461042446173, 0.15659226423041733]",medium,250,4,1000
106317,Mumbai,43,medium,"[0.06939298723113126, 0.09702546154593901, 0.0917538984086217, 0.3558630091606358, 0.1007595890322321, 0.2656411070210827, 0.0195639476003574]","[0.1041563904119134, 0.34083963213289115, 0.5550039774551954]",medium,412,7,2884
106318,Bangalore,36,high,"[0.043774623192590234, 0.3071671976146226, 0.1560418704383102, 0.31810325978983106, 0.06412339831668928, 0.05553425249795275, 0.055255398150003944]","[0.07384388573477678, 0.23989167618268642, 0.6862644380825369]",medium,283,5,1415
106319,Chennai,24,medium,"[0.07954383662886902, 0.1740021169972076, 0.17488384337279925, 0.294977511475788, 0.08078560826211015, 0.09666962731456388, 0.09913745594866215]","[0.395257024892405, 0.0569200879337478, 0.5478228871738472]",medium,392,6,2352
106320,Mumbai,62,low,"[0.36169455363728975, 0.09714151988994503, 0.06652288566363272, 0.074557409898864, 0.19008391492760596, 0.058948069907288424, 0.15105164607537422]","[0.8155641724704659, 0.03617501522935747, 0.14826081230017668]",low,253,3,759
106321,Bangalore,19,medium,"[0.05100308816113197, 0.10468425400376999, 0.21817607799263838, 0.11441796425095502, 0.17142496767323306, 0.06175062240737766, 0.27854302551089377]","[0.16665503959820738, 0.5846744741513847, 0.24867048625040794]",low,250,9,2250
106322,Bangalore,18,medium,"[0.003289434860603448, 0.16912507019192294, 0.34790369931952353, 0.05150463154292754, 0.01570371861748378, 0.3327949672350265, 0.07967847823251227]","[0.1358991633684897, 0.6210588739074129, 0.24304196272409756]",medium,317,6,1902
106323,Chennai,36,medium,"[0.2538145044489592, 0.0034452681477956082, 0.026782367375206676, 0.32750305429845133, 0.21927037727773055, 0.025810735922442367, 0.14337369252941426]","[0.03328577553208408, 0.16272684490977488, 0.803987379558141]",low,250,4,1000
106324,Bangalore,28,low,"[0.03775932306455706, 0.043402087228678894, 0.10531217418991577, 0.008534648456117469, 0.2663747210731661, 0.397720974529313, 0.14089607145825173]","[0.5171640786686115, 0.4660889787798278, 0.01674694255156067]",low,261,6,1566
106325,Chennai,48,medium,"[0.014106546192715494, 0.39781959182127297, 0.06915212179581905, 0.15312615062762644, 0.08620217771742535, 0.15963988746125712, 0.11995352438388365]","[0.3902554777076814, 0.013541061886242555, 0.596203460406076]",high,261,6,1566
106326,Delhi,18,high,"[0.024890095218765656, 0.4085659618919351, 0.07418205500835183, 0.3886790730534536, 0.039384940547622566, 0.030098987902494097, 0.03419888637737731]","[0.29203475904132997, 0.4956159411464482, 0.2123492998122218]",medium,324,1,324
106327,Mumbai,18,high,"[0.12645973223703397, 0.02102692051078361, 0.14310915614128314, 0.26863049877400874, 0.024115706497639177, 0.0656331270688255, 0.3510248587704259]","[0.12719970217264595, 0.750719128451332, 0.12208116937602204]",medium,250,5,1250
106328,Bangalore,27,medium,"[0.09546522432110661, 0.01253456723847789, 0.015831191587513647, 0.28979556082860747, 0.004840943462180385, 0.4914010897703471, 0.09013142279176689]","[0.02585577861098607, 0.19437373031235564, 0.7797704910766584]",low,250,6,1500
106329,Mumbai,18,medium,"[0.28863630401746665, 0.14864235325523198, 0.18883355860394813, 0.06259858571152338, 0.11528410931151432, 0.07887589597726676, 0.11712919312304881]","[0.837997432204137, 0.15427694749966084, 0.00772562029620203]",medium,250,9,2250
106330,Delhi,26,medium,"[0.04622568915038025, 0.15565714249123228, 0.034025094945197884, 0.17095568511394468, 0.13183144707315703, 0.35049464461666224, 0.11081029660942561]","[0.4489461537072864, 0.1274827503679368, 0.4235710959247767]",medium,256,5,1280
106331,Delhi,36,medium,"[0.07486397481187337, 0.2395396841355515, 0.13293120889539156, 0.09875055140072259, 0.28186487568498664, 0.1360556519158296, 0.03599405315564464]","[0.3006843168115406, 0.3033948439118, 0.3959208392766595]",medium,250,7,1750
106332,Mumbai,45,low,"[0.10687660743336702, 0.33036273519988546, 0.10887881859285221, 0.23001041133322803, 0.06161964523325229, 0.09836298945843745, 0.06388879274897752]","[0.19571903586870776, 0.31560938787706294, 0.48867157625422925]",medium,250,6,1500
106333,Bangalore,36,medium,"[0.13365785752791481, 0.15047631485335342, 0.052160868550157946, 0.16972514478480785, 0.02952193530354891, 0.054099713062751895, 0.41035816591746527]","[0.3427389866781954, 0.06538450908003311, 0.5918765042417714]",high,250,4,1000
106334,Chennai,41,high,"[0.16701901096833488, 0.02591989873878978, 0.18028000277127407, 0.21547700266374803, 0.07637401353512897, 0.15770928774281695, 0.17722078357990728]","[0.3052613920884912, 0.5409317831767342, 0.15380682473477464]",medium,304,8,2432
106335,Chennai,46,low,"[0.10806590867233565, 0.19311549525217303, 0.011006824583124328, 0.16138594133737927, 0.26561974312341863, 0.12364042269843031, 0.1371656643331387]","[0.6220487670846222, 0.2709345935364632, 0.10701663937891455]",low,250,7,1750
106336,Bangalore,19,medium,"[0.302629013747763, 0.11876652149087936, 0.1231934766487211, 0.2472574292546656, 0.008691846671307256, 0.008812661883211425, 0.19064905030345228]","[0.744593270874535, 0.04923133232628608, 0.2061753967991789]",low,250,4,1000
106337,Bangalore,38,low,"[0.004365205324818429, 0.5681591966867383, 0.1149707788376887, 0.11301968937459721, 0.09282848732619897, 0.08359955580275726, 0.02305708664720095]","[0.45355154079863874, 0.395776232157713, 0.1506722270436481]",low,250,5,1250
106338,Mumbai,24,medium,"[0.02451598215079712, 0.2331901613501699, 0.15358449362239432, 0.01820962956552963, 0.27598140523970727, 0.2599557795109783, 0.03456254856042347]","[0.28404730374515663, 0.05454853191003271, 0.6614041643448108]",low,360,4,1440
106339,Chennai,52,medium,"[0.028431667582019194, 0.32325388094233604, 0.13025942624960118, 0.1757007167038593, 0.016107711317167542, 0.2192662878389753, 0.10698030936604128]","[0.3052108422797558, 0.32817679287608736, 0.36661236484415677]",low,296,5,1480
106340,Delhi,45,low,"[0.07676528989205815, 0.3040682526417376, 0.026838316917406596, 0.06253972221574217, 0.2483101726252686, 0.2040227432811347, 0.07745550242665222]","[0.08432591562902277, 0.4119726053679161, 0.5037014790030611]",low,384,8,3072
106341,Delhi,29,low,"[0.06613410176524637, 0.09732176866576325, 0.09827796015691755, 0.05927337193970059, 0.16226033290502512, 0.11785638180534198, 0.39887608276200515]","[0.11687190592408428, 0.3080368621574186, 0.5750912319184971]",low,250,2,500
106342,Mumbai,47,high,"[0.09660216019724284, 0.11962742709898022, 0.0044069335076053935, 0.09039409311629147, 0.33957406207985386, 0.06422716715386859, 0.2851681568461578]","[0.7881150291208388, 0.03973891273061571, 0.1721460581485455]",low,347,4,1388
106343,Mumbai,18,low,"[0.06607965697253511, 0.08800142435326205, 0.016552052350223136, 0.1354547412503097, 0.022986333154704577, 0.3753538065429649, 0.29557198537600043]","[0.5239919521942732, 0.31879085381976335, 0.15721719398596345]",medium,276,3,828
106344,Chennai,24,medium,"[0.16975556593006666, 0.09690518513330884, 0.14556804215862057, 0.29958673953161574, 0.13746068904223477, 0.1254000536725528, 0.025323724531600582]","[0.12245027863539167, 0.7787820808004718, 0.0987676405641366]",medium,366,6,2196
106345,Delhi,18,low,"[0.07157434458756233, 0.05141681304619793, 0.15869444956260584, 0.059827967229848594, 0.40504568948136815, 0.1789847769743468, 0.0744559591180703]","[0.2806132615769236, 0.08375519377671786, 0.6356315446463586]",low,308,9,2772
106346,Mumbai,18,low,"[0.0605355321936634, 0.056429351097067704, 0.1103232368966875, 0.3689955778584367, 0.162544110705099, 0.14574185415013977, 0.09543033709890607]","[0.7636812568272947, 0.0950132178808425, 0.14130552529186283]",low,250,6,1500
106347,Delhi,22,medium,"[0.005934166763566431, 0.07287494177610977, 0.23220738910856123, 0.01988247835214638, 0.4057395017837575, 0.2505488551277309, 0.012812667088127673]","[0.11029751557011554, 0.491430078394696, 0.39827240603518854]",low,312,6,1872
106348,Chennai,50,high,"[0.0560048140401772, 0.44299668669218684, 0.010061375515135145, 0.002441240769252923, 0.12742543693484312, 0.12131563362620583, 0.23975481242219895]","[0.2835238310673974, 0.5090775859110912, 0.20739858302151137]",low,250,9,2250
106349,Chennai,18,medium,"[0.09191421807225804, 0.023948554210697363, 0.13569867410672212, 0.3771664728202662, 0.08349449674434586, 0.07940832563692418, 0.20836925840878615]","[0.994118585380306, 0.0002919168996797504, 0.005589497720014495]",medium,260,6,1560
106350,Mumbai,18,low,"[0.036057830595430905, 0.0519280035998793, 0.4065642422437906, 0.15489080441419048, 0.22103124171406424, 0.11266841314307724, 0.016859464289567173]","[0.45703226895842575, 0.16311149245129025, 0.379856238590284]",low,310,5,1550
106351,Delhi,56,low,"[0.20093875323325197, 0.1529549237943151, 0.2151784853334813, 0.03983523864826439, 0.2648157340056143, 0.06233737587284851, 0.06393948911222443]","[0.2509524701145851, 0.22718895532774447, 0.5218585745576703]",low,264,4,1056
106352,Delhi,25,high,"[0.06508431793274534, 0.09302661575878984, 0.21819155313030195, 0.014964782385075991, 0.05320850133369174, 0.2927121632539868, 0.2628120662054084]","[0.5661263138725583, 0.12668681020581876, 0.30718687592162286]",medium,250,6,1500
106353,Mumbai,30,low,"[0.189978312010499, 0.04414771221022935, 0.07046680378813612, 0.1444213678191974, 0.04388570634337806, 0.40807491683107644, 0.09902518099748352]","[0.21435883155066587, 0.18016150419297494, 0.6054796642563592]",medium,427,8,3416
106354,Mumbai,18,medium,"[0.035208095252819385, 0.12142164239730738, 0.43837315853807535, 0.027378198168995078, 0.01214243378161883, 0.3128207939789172, 0.05265567788226675]","[0.7690600219622987, 0.21344690828187948, 0.017493069755821895]",low,250,7,1750
106355,Delhi,34,low,"[0.15976525251417406, 0.05407171173083079, 0.0882301141815728, 0.14500618919140476, 0.29008308999350446, 0.08324291031495881, 0.17960073207355426]","[0.5803427342208808, 0.3962602502862833, 0.023397015492835793]",high,250,9,2250
106356,Mumbai,53,medium,"[0.22814452463523385, 0.27063650229754366, 0.0006255519396928222, 0.1921801875108644, 0.06737802449995373, 0.05434221798421215, 0.18669299113249946]","[0.09469488311751208, 0.46935784117182744, 0.4359472757106605]",medium,250,5,1250
