Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
101091,Mumbai,60,"[0.22, 0.29, 0.13, 0.07, 0.08, 0.03, 0.18]","[0.18, 0.74, 0.08]",medium,250,8,"[0.0, 0.27, 0.26, 0.39, 0.08]",2000,"[0.4, 0.18, 0.07, 0.05, 0.3]"
101092,Mumbai,37,"[0.18, 0.15, 0.07, 0.37, 0.01, 0.0, 0.22]","[1.0, 0.0, 0.0]",low,315,6,"[0.0, 0.26, 0.17, 0.16, 0.41]",1890,"[0.47, 0.22, 0.03, 0.11, 0.17]"
101093,Chennai,18,"[0.11, 0.4, 0.03, 0.11, 0.06, 0.02, 0.27]","[0.6, 0.2, 0.2]",medium,250,4,"[0.0, 0.07, 0.12, 0.69, 0.12]",1000,"[0.2, 0.2, 0.08, 0.01, 0.51]"
101094,Mumbai,38,"[0.22, 0.07, 0.28, 0.06, 0.06, 0.03, 0.28]","[1.0, 0.0, 0.0]",medium,264,9,"[0.0, 0.62, 0.19, 0.13, 0.06]",2376,"[0.26, 0.29, 0.06, 0.01, 0.38]"
101095,Bangalore,18,"[0.06, 0.34, 0.08, 0.06, 0.01, 0.12, 0.33]","[0.38, 0.56, 0.06]",medium,250,8,"[0.0, 0.5, 0.1, 0.24, 0.16]",2000,"[0.5, 0.13, 0.09, 0.16, 0.12]"
101096,Bangalore,18,"[0.09, 0.18, 0.14, 0.1, 0.03, 0.03, 0.43]","[0.11, 0.66, 0.23]",low,250,4,"[0.0, 0.27, 0.08, 0.43, 0.22]",1000,"[0.07, 0.03, 0.37, 0.08, 0.45]"
101097,Chennai,18,"[0.01, 0.14, 0.12, 0.01, 0.09, 0.18, 0.45]","[0.95, 0.0, 0.05]",low,293,5,"[0.0, 0.25, 0.09, 0.6, 0.06]",1465,"[0.35, 0.29, 0.06, 0.05, 0.25]"
101098,Bangalore,18,"[0.06, 0.34, 0.2, 0.04, 0.05, 0.13, 0.18]","[1.0, 0.0, 0.0]",medium,279,9,"[0.26, 0.14, 0.13, 0.47, 0.0]",2511,"[0.11, 0.38, 0.16, 0.02, 0.33]"
101099,Bangalore,24,"[0.1, 0.19, 0.08, 0.13, 0.06, 0.12, 0.32]","[1.0, 0.0, 0.0]",medium,250,8,"[0.0, 0.43, 0.02, 0.24, 0.31]",2000,"[0.19, 0.12, 0.41, 0.15, 0.13]"
101100,Delhi,32,"[0.44, 0.1, 0.24, 0.09, 0.07, 0.03, 0.03]","[0.1, 0.89, 0.01]",medium,250,7,"[0.0, 0.15, 0.08, 0.47, 0.3]",1750,"[0.24, 0.12, 0.34, 0.0, 0.3]"
101101,Bangalore,30,"[0.1, 0.15, 0.16, 0.21, 0.17, 0.03, 0.18]","[0.26, 0.73, 0.01]",medium,250,4,"[0.0, 0.67, 0.14, 0.07, 0.12]",1000,"[0.38, 0.11, 0.19, 0.06, 0.26]"
101102,Bangalore,42,"[0.1, 0.27, 0.1, 0.14, 0.01, 0.11, 0.27]","[0.48, 0.49, 0.03]",medium,250,9,"[0.0, 0.45, 0.13, 0.38, 0.04]",2250,"[0.37, 0.16, 0.08, 0.04, 0.35]"
101103,Mumbai,26,"[0.1, 0.08, 0.1, 0.14, 0.02, 0.02, 0.54]","[0.56, 0.0, 0.44]",low,398,4,"[0.0, 0.47, 0.13, 0.37, 0.03]",1592,"[0.35, 0.13, 0.08, 0.21, 0.23]"
101104,Delhi,43,"[0.33, 0.03, 0.34, 0.14, 0.0, 0.08, 0.08]","[0.13, 0.74, 0.13]",low,480,5,"[0.0, 0.58, 0.12, 0.1, 0.2]",2400,"[0.3, 0.1, 0.12, 0.03, 0.45]"
101105,Chennai,57,"[0.1, 0.56, 0.02, 0.07, 0.03, 0.17, 0.05]","[0.07, 0.91, 0.02]",medium,250,9,"[0.0, 0.33, 0.13, 0.42, 0.12]",2250,"[0.16, 0.23, 0.15, 0.09, 0.37]"
101106,Delhi,23,"[0.3, 0.18, 0.1, 0.08, 0.01, 0.21, 0.12]","[0.17, 0.74, 0.09]",medium,313,10,"[0.0, 0.06, 0.04, 0.33, 0.57]",3130,"[0.3, 0.06, 0.13, 0.01, 0.5]"
101107,Bangalore,35,"[0.07, 0.18, 0.18, 0.04, 0.02, 0.29, 0.22]","[1.0, 0.0, 0.0]",medium,423,4,"[0.0, 0.09, 0.13, 0.48, 0.3]",1692,"[0.23, 0.15, 0.07, 0.22, 0.33]"
101108,Chennai,18,"[0.01, 0.22, 0.16, 0.15, 0.2, 0.13, 0.13]","[0.48, 0.52, 0.0]",medium,250,3,"[0.0, 0.26, 0.07, 0.45, 0.22]",750,"[0.23, 0.25, 0.15, 0.2, 0.17]"
101109,Chennai,30,"[0.04, 0.28, 0.25, 0.18, 0.16, 0.03, 0.06]","[0.23, 0.72, 0.05]",medium,250,7,"[0.0, 0.34, 0.18, 0.26, 0.22]",1750,"[0.36, 0.03, 0.11, 0.08, 0.42]"
101110,Bangalore,18,"[0.06, 0.21, 0.06, 0.08, 0.14, 0.02, 0.43]","[0.17, 0.69, 0.14]",high,250,9,"[0.26, 0.34, 0.0, 0.36, 0.04]",2250,"[0.12, 0.28, 0.14, 0.11, 0.35]"
101111,Chennai,18,"[0.07, 0.38, 0.06, 0.08, 0.11, 0.01, 0.29]","[0.82, 0.0, 0.18]",low,338,7,"[0.0, 0.11, 0.26, 0.4, 0.23]",2366,"[0.22, 0.28, 0.03, 0.15, 0.32]"
101112,Chennai,31,"[0.12, 0.36, 0.25, 0.01, 0.1, 0.12, 0.04]","[0.43, 0.47, 0.1]",low,250,5,"[0.0, 0.35, 0.08, 0.3, 0.27]",1250,"[0.18, 0.14, 0.03, 0.03, 0.62]"
101113,Mumbai,18,"[0.12, 0.2, 0.16, 0.13, 0.06, 0.02, 0.31]","[1.0, 0.0, 0.0]",medium,250,4,"[0.31, 0.1, 0.22, 0.19, 0.18]",1000,"[0.22, 0.18, 0.08, 0.27, 0.25]"
101114,Chennai,30,"[0.05, 0.22, 0.03, 0.14, 0.2, 0.1, 0.26]","[0.39, 0.32, 0.29]",medium,250,6,"[0.28, 0.09, 0.11, 0.47, 0.05]",1500,"[0.34, 0.2, 0.04, 0.04, 0.38]"
101115,Mumbai,32,"[0.09, 0.13, 0.19, 0.38, 0.07, 0.01, 0.13]","[0.18, 0.79, 0.03]",medium,388,6,"[0.0, 0.1, 0.31, 0.4, 0.19]",2328,"[0.17, 0.21, 0.1, 0.22, 0.3]"
101116,Mumbai,51,"[0.04, 0.2, 0.21, 0.35, 0.01, 0.03, 0.16]","[0.21, 0.78, 0.01]",low,250,5,"[0.0, 0.19, 0.4, 0.35, 0.06]",1250,"[0.45, 0.19, 0.08, 0.04, 0.24]"
101117,Delhi,18,"[0.25, 0.16, 0.31, 0.0, 0.04, 0.08, 0.16]","[0.39, 0.42, 0.19]",high,400,5,"[0.0, 0.33, 0.07, 0.43, 0.17]",2000,"[0.09, 0.24, 0.01, 0.02, 0.64]"
101118,Delhi,18,"[0.19, 0.05, 0.27, 0.05, 0.02, 0.4, 0.02]","[0.1, 0.68, 0.22]",medium,428,5,"[0.0, 0.34, 0.34, 0.26, 0.06]",2140,"[0.23, 0.25, 0.12, 0.03, 0.37]"
101119,Delhi,26,"[0.24, 0.02, 0.13, 0.14, 0.26, 0.0, 0.21]","[1.0, 0.0, 0.0]",low,250,8,"[0.0, 0.46, 0.15, 0.26, 0.13]",2000,"[0.47, 0.08, 0.06, 0.3, 0.09]"
101120,Chennai,18,"[0.21, 0.4, 0.2, 0.02, 0.01, 0.09, 0.07]","[0.78, 0.0, 0.22]",medium,250,5,"[0.0, 0.38, 0.05, 0.19, 0.38]",1250,"[0.61, 0.04, 0.1, 0.1, 0.15]"
101121,Bangalore,20,"[0.09, 0.26, 0.01, 0.08, 0.13, 0.17, 0.26]","[1.0, 0.0, 0.0]",low,250,7,"[0.0, 0.47, 0.04, 0.27, 0.22]",1750,"[0.16, 0.2, 0.21, 0.27, 0.16]"
101122,Mumbai,25,"[0.3, 0.11, 0.08, 0.17, 0.05, 0.07, 0.22]","[0.32, 0.5, 0.18]",medium,294,3,"[0.0, 0.2, 0.11, 0.38, 0.31]",882,"[0.41, 0.26, 0.03, 0.09, 0.21]"
101123,Bangalore,22,"[0.02, 0.16, 0.11, 0.07, 0.04, 0.01, 0.59]","[0.49, 0.49, 0.02]",low,519,6,"[0.0, 0.44, 0.04, 0.36, 0.16]",3114,"[0.17, 0.32, 0.23, 0.18, 0.1]"
101124,Chennai,29,"[0.15, 0.12, 0.1, 0.0, 0.16, 0.09, 0.38]","[0.44, 0.56, 0.0]",high,250,6,"[0.0, 0.1, 0.1, 0.4, 0.4]",1500,"[0.12, 0.32, 0.23, 0.14, 0.19]"
101125,Chennai,25,"[0.08, 0.14, 0.07, 0.01, 0.15, 0.03, 0.52]","[0.36, 0.59, 0.05]",medium,250,3,"[0.0, 0.46, 0.31, 0.14, 0.09]",750,"[0.37, 0.15, 0.05, 0.13, 0.3]"
101126,Mumbai,34,"[0.08, 0.18, 0.26, 0.16, 0.19, 0.06, 0.07]","[0.39, 0.57, 0.04]",medium,250,7,"[0.0, 0.28, 0.05, 0.37, 0.3]",1750,"[0.23, 0.48, 0.08, 0.04, 0.17]"
101127,Bangalore,33,"[0.06, 0.34, 0.09, 0.21, 0.05, 0.13, 0.12]","[1.0, 0.0, 0.0]",medium,254,2,"[0.0, 0.2, 0.1, 0.33, 0.37]",508,"[0.49, 0.11, 0.27, 0.09, 0.04]"
101128,Mumbai,33,"[0.1, 0.17, 0.03, 0.21, 0.18, 0.01, 0.3]","[0.35, 0.38, 0.27]",low,250,5,"[0.0, 0.17, 0.33, 0.38, 0.12]",1250,"[0.18, 0.36, 0.15, 0.09, 0.22]"
101129,Bangalore,34,"[0.16, 0.25, 0.1, 0.28, 0.06, 0.03, 0.12]","[0.98, 0.0, 0.02]",low,250,4,"[0.0, 0.12, 0.12, 0.32, 0.44]",1000,"[0.59, 0.03, 0.13, 0.08, 0.17]"
101130,Chennai,38,"[0.0, 0.16, 0.25, 0.28, 0.11, 0.04, 0.16]","[1.0, 0.0, 0.0]",low,396,7,"[0.0, 0.48, 0.01, 0.16, 0.35]",2772,"[0.33, 0.29, 0.16, 0.03, 0.19]"
101131,Chennai,38,"[0.12, 0.33, 0.2, 0.03, 0.1, 0.08, 0.14]","[0.29, 0.52, 0.19]",medium,276,6,"[0.0, 0.33, 0.38, 0.03, 0.26]",1656,"[0.31, 0.19, 0.35, 0.01, 0.14]"
101132,Mumbai,39,"[0.12, 0.26, 0.01, 0.24, 0.02, 0.01, 0.34]","[0.33, 0.64, 0.03]",low,250,5,"[0.0, 0.45, 0.13, 0.18, 0.24]",1250,"[0.34, 0.21, 0.3, 0.06, 0.09]"
101133,Mumbai,48,"[0.19, 0.16, 0.17, 0.24, 0.08, 0.01, 0.15]","[0.44, 0.43, 0.13]",medium,250,3,"[0.26, 0.11, 0.06, 0.55, 0.02]",750,"[0.24, 0.3, 0.02, 0.08, 0.36]"
101134,Mumbai,23,"[0.08, 0.19, 0.03, 0.39, 0.01, 0.11, 0.19]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.28, 0.35, 0.27, 0.1]",1250,"[0.23, 0.15, 0.25, 0.2, 0.17]"
101135,Mumbai,18,"[0.35, 0.24, 0.05, 0.22, 0.01, 0.0, 0.13]","[1.0, 0.0, 0.0]",low,404,3,"[0.0, 0.16, 0.1, 0.25, 0.49]",1212,"[0.3, 0.18, 0.04, 0.06, 0.42]"
101136,Delhi,53,"[0.26, 0.03, 0.12, 0.04, 0.01, 0.29, 0.25]","[1.0, 0.0, 0.0]",low,250,8,"[0.0, 0.18, 0.42, 0.35, 0.05]",2000,"[0.38, 0.14, 0.46, 0.01, 0.01]"
101137,Chennai,39,"[0.07, 0.12, 0.2, 0.33, 0.09, 0.02, 0.17]","[0.62, 0.18, 0.2]",medium,338,3,"[0.0, 0.13, 0.6, 0.12, 0.15]",1014,"[0.37, 0.05, 0.25, 0.11, 0.22]"
101138,Mumbai,31,"[0.21, 0.02, 0.17, 0.38, 0.03, 0.07, 0.12]","[0.54, 0.46, 0.0]",medium,292,8,"[0.0, 0.22, 0.06, 0.42, 0.3]",2336,"[0.28, 0.23, 0.41, 0.02, 0.06]"
101139,Delhi,18,"[0.35, 0.01, 0.27, 0.06, 0.11, 0.09, 0.11]","[1.0, 0.0, 0.0]",low,259,6,"[0.0, 0.46, 0.17, 0.32, 0.05]",1554,"[0.26, 0.08, 0.41, 0.17, 0.08]"
101140,Delhi,28,"[0.47, 0.02, 0.12, 0.03, 0.15, 0.09, 0.12]","[0.25, 0.16, 0.59]",medium,250,5,"[0.0, 0.1, 0.16, 0.25, 0.49]",1250,"[0.5, 0.01, 0.37, 0.04, 0.08]"
101141,Chennai,36,"[0.05, 0.16, 0.15, 0.18, 0.18, 0.07, 0.21]","[0.93, 0.0, 0.07]",low,250,5,"[0.0, 0.42, 0.06, 0.39, 0.13]",1250,"[0.29, 0.27, 0.32, 0.04, 0.08]"
101142,Chennai,18,"[0.0, 0.38, 0.31, 0.0, 0.13, 0.14, 0.04]","[1.0, 0.0, 0.0]",low,318,7,"[0.0, 0.26, 0.2, 0.45, 0.09]",2226,"[0.35, 0.09, 0.06, 0.23, 0.27]"
101143,Mumbai,18,"[0.11, 0.09, 0.05, 0.51, 0.03, 0.06, 0.15]","[0.38, 0.58, 0.04]",high,250,5,"[0.0, 0.35, 0.09, 0.32, 0.24]",1250,"[0.2, 0.36, 0.12, 0.1, 0.22]"
101144,Bangalore,18,"[0.15, 0.1, 0.12, 0.02, 0.1, 0.19, 0.32]","[0.24, 0.26, 0.5]",high,250,2,"[0.0, 0.37, 0.03, 0.28, 0.32]",500,"[0.44, 0.09, 0.11, 0.19, 0.17]"
101145,Mumbai,18,"[0.27, 0.14, 0.08, 0.18, 0.01, 0.02, 0.3]","[0.67, 0.0, 0.33]",high,321,6,"[0.0, 0.31, 0.32, 0.27, 0.1]",1926,"[0.15, 0.31, 0.31, 0.08, 0.15]"
101146,Delhi,24,"[0.38, 0.04, 0.42, 0.01, 0.03, 0.1, 0.02]","[1.0, 0.0, 0.0]",low,349,9,"[0.0, 0.33, 0.18, 0.3, 0.19]",3141,"[0.2, 0.06, 0.46, 0.12, 0.16]"
101147,Bangalore,38,"[0.01, 0.47, 0.26, 0.08, 0.02, 0.09, 0.07]","[0.76, 0.0, 0.24]",low,300,7,"[0.0, 0.17, 0.3, 0.39, 0.14]",2100,"[0.24, 0.16, 0.13, 0.08, 0.39]"
101148,Mumbai,31,"[0.14, 0.21, 0.17, 0.24, 0.02, 0.01, 0.21]","[0.61, 0.35, 0.04]",low,250,7,"[0.0, 0.07, 0.13, 0.55, 0.25]",1750,"[0.11, 0.38, 0.24, 0.17, 0.1]"
101149,Delhi,18,"[0.33, 0.22, 0.2, 0.03, 0.09, 0.12, 0.01]","[0.77, 0.18, 0.05]",medium,325,7,"[0.0, 0.24, 0.11, 0.43, 0.22]",2275,"[0.42, 0.12, 0.07, 0.18, 0.21]"
101150,Bangalore,18,"[0.12, 0.08, 0.23, 0.04, 0.01, 0.29, 0.23]","[0.17, 0.68, 0.15]",low,250,10,"[0.61, 0.12, 0.01, 0.25, 0.01]",2500,"[0.25, 0.18, 0.16, 0.1, 0.31]"
101151,Delhi,28,"[0.53, 0.03, 0.06, 0.04, 0.17, 0.15, 0.02]","[0.11, 0.68, 0.21]",medium,473,7,"[0.0, 0.25, 0.07, 0.39, 0.29]",3311,"[0.19, 0.17, 0.07, 0.05, 0.52]"
101152,Chennai,49,"[0.01, 0.26, 0.07, 0.24, 0.08, 0.04, 0.3]","[0.19, 0.6, 0.21]",medium,250,4,"[0.0, 0.06, 0.28, 0.61, 0.05]",1000,"[0.16, 0.24, 0.09, 0.34, 0.17]"
101153,Chennai,24,"[0.09, 0.47, 0.11, 0.08, 0.15, 0.05, 0.05]","[0.19, 0.58, 0.23]",medium,250,7,"[0.0, 0.26, 0.27, 0.34, 0.13]",1750,"[0.27, 0.38, 0.03, 0.1, 0.22]"
101154,Mumbai,18,"[0.08, 0.12, 0.13, 0.13, 0.15, 0.01, 0.38]","[0.2, 0.71, 0.09]",medium,250,4,"[0.0, 0.48, 0.07, 0.13, 0.32]",1000,"[0.33, 0.33, 0.2, 0.05, 0.09]"
101155,Bangalore,44,"[0.04, 0.32, 0.08, 0.19, 0.05, 0.14, 0.18]","[0.39, 0.54, 0.07]",high,250,6,"[0.4, 0.19, 0.09, 0.25, 0.07]",1500,"[0.27, 0.19, 0.19, 0.08, 0.27]"
101156,Chennai,18,"[0.03, 0.39, 0.08, 0.01, 0.1, 0.22, 0.17]","[0.5, 0.45, 0.05]",low,430,4,"[0.0, 0.07, 0.17, 0.6, 0.16]",1720,"[0.2, 0.27, 0.04, 0.14, 0.35]"
101157,Mumbai,27,"[0.25, 0.2, 0.12, 0.18, 0.01, 0.02, 0.22]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.29, 0.12, 0.49, 0.1]",1500,"[0.24, 0.16, 0.16, 0.03, 0.41]"
101158,Bangalore,30,"[0.08, 0.22, 0.1, 0.01, 0.06, 0.15, 0.38]","[0.7, 0.28, 0.02]",medium,260,4,"[0.0, 0.52, 0.08, 0.26, 0.14]",1040,"[0.25, 0.22, 0.32, 0.03, 0.18]"
101159,Mumbai,24,"[0.19, 0.18, 0.12, 0.27, 0.01, 0.02, 0.21]","[0.58, 0.27, 0.15]",low,250,6,"[0.0, 0.07, 0.09, 0.12, 0.72]",1500,"[0.39, 0.34, 0.06, 0.04, 0.17]"
101160,Delhi,30,"[0.36, 0.16, 0.31, 0.05, 0.05, 0.02, 0.05]","[0.44, 0.4, 0.16]",low,250,5,"[0.35, 0.01, 0.34, 0.19, 0.11]",1250,"[0.22, 0.06, 0.16, 0.1, 0.46]"
101161,Mumbai,38,"[0.04, 0.12, 0.13, 0.29, 0.02, 0.08, 0.32]","[0.28, 0.68, 0.04]",low,304,4,"[0.0, 0.25, 0.18, 0.43, 0.14]",1216,"[0.29, 0.17, 0.2, 0.01, 0.33]"
101162,Mumbai,41,"[0.08, 0.1, 0.24, 0.21, 0.13, 0.04, 0.2]","[0.22, 0.58, 0.2]",medium,250,9,"[0.67, 0.06, 0.0, 0.27, 0.0]",2250,"[0.22, 0.13, 0.04, 0.18, 0.43]"
101163,Mumbai,26,"[0.17, 0.15, 0.05, 0.34, 0.04, 0.0, 0.25]","[0.63, 0.19, 0.18]",low,250,3,"[0.0, 0.42, 0.3, 0.22, 0.06]",750,"[0.32, 0.29, 0.23, 0.0, 0.16]"
101164,Bangalore,46,"[0.09, 0.29, 0.13, 0.19, 0.06, 0.1, 0.14]","[0.27, 0.33, 0.4]",high,286,5,"[0.0, 0.19, 0.4, 0.31, 0.1]",1430,"[0.35, 0.06, 0.35, 0.13, 0.11]"
101165,Delhi,23,"[0.34, 0.04, 0.1, 0.03, 0.36, 0.11, 0.02]","[0.61, 0.31, 0.08]",medium,286,1,"[0.0, 0.34, 0.13, 0.25, 0.28]",286,"[0.22, 0.06, 0.07, 0.22, 0.43]"
101166,Mumbai,37,"[0.21, 0.17, 0.09, 0.03, 0.07, 0.03, 0.4]","[0.16, 0.62, 0.22]",medium,362,7,"[0.42, 0.17, 0.01, 0.39, 0.01]",2534,"[0.2, 0.15, 0.16, 0.01, 0.48]"
101167,Delhi,46,"[0.18, 0.27, 0.1, 0.18, 0.06, 0.0, 0.21]","[0.28, 0.6, 0.12]",high,275,6,"[0.0, 0.38, 0.04, 0.5, 0.08]",1650,"[0.28, 0.21, 0.28, 0.06, 0.17]"
101168,Chennai,18,"[0.02, 0.43, 0.08, 0.04, 0.34, 0.02, 0.07]","[0.28, 0.62, 0.1]",medium,250,7,"[0.0, 0.48, 0.13, 0.2, 0.19]",1750,"[0.61, 0.09, 0.08, 0.13, 0.09]"
101169,Delhi,28,"[0.34, 0.11, 0.17, 0.16, 0.2, 0.02, 0.0]","[0.48, 0.33, 0.19]",medium,416,2,"[0.19, 0.32, 0.05, 0.34, 0.1]",832,"[0.32, 0.43, 0.08, 0.02, 0.15]"
101170,Chennai,27,"[0.04, 0.22, 0.36, 0.09, 0.23, 0.03, 0.03]","[0.83, 0.0, 0.17]",medium,447,7,"[0.0, 0.21, 0.2, 0.32, 0.27]",3129,"[0.18, 0.45, 0.06, 0.0, 0.31]"
101171,Delhi,28,"[0.32, 0.04, 0.36, 0.06, 0.09, 0.11, 0.02]","[1.0, 0.0, 0.0]",medium,250,3,"[0.0, 0.31, 0.03, 0.51, 0.15]",750,"[0.36, 0.28, 0.25, 0.01, 0.1]"
101172,Chennai,21,"[0.03, 0.32, 0.36, 0.06, 0.1, 0.03, 0.1]","[0.31, 0.23, 0.46]",medium,250,7,"[0.0, 0.1, 0.11, 0.54, 0.25]",1750,"[0.3, 0.14, 0.2, 0.16, 0.2]"
101173,Chennai,53,"[0.33, 0.2, 0.03, 0.13, 0.12, 0.06, 0.13]","[0.09, 0.75, 0.16]",low,350,9,"[0.0, 0.16, 0.25, 0.49, 0.1]",3150,"[0.47, 0.26, 0.05, 0.05, 0.17]"
101174,Bangalore,29,"[0.04, 0.15, 0.16, 0.29, 0.03, 0.23, 0.1]","[0.41, 0.49, 0.1]",low,254,9,"[0.0, 0.46, 0.09, 0.42, 0.03]",2286,"[0.25, 0.21, 0.36, 0.02, 0.16]"
101175,Chennai,30,"[0.04, 0.22, 0.17, 0.02, 0.25, 0.01, 0.29]","[0.82, 0.0, 0.18]",medium,272,3,"[0.0, 0.26, 0.11, 0.59, 0.04]",816,"[0.15, 0.12, 0.16, 0.02, 0.55]"
101176,Chennai,36,"[0.02, 0.32, 0.1, 0.26, 0.16, 0.04, 0.1]","[0.5, 0.47, 0.03]",low,294,7,"[0.0, 0.21, 0.3, 0.38, 0.11]",2058,"[0.28, 0.1, 0.36, 0.06, 0.2]"
101177,Bangalore,18,"[0.05, 0.22, 0.17, 0.03, 0.1, 0.24, 0.19]","[0.18, 0.57, 0.25]",medium,349,8,"[0.0, 0.32, 0.11, 0.32, 0.25]",2792,"[0.21, 0.1, 0.29, 0.28, 0.12]"
101178,Chennai,22,"[0.21, 0.17, 0.08, 0.12, 0.17, 0.07, 0.18]","[0.19, 0.68, 0.13]",low,482,2,"[0.0, 0.2, 0.28, 0.44, 0.08]",964,"[0.28, 0.3, 0.12, 0.07, 0.23]"
101179,Chennai,41,"[0.39, 0.25, 0.02, 0.04, 0.03, 0.08, 0.19]","[0.08, 0.9, 0.02]",medium,304,3,"[0.34, 0.07, 0.14, 0.43, 0.02]",912,"[0.46, 0.04, 0.07, 0.01, 0.42]"
101180,Bangalore,18,"[0.11, 0.08, 0.04, 0.18, 0.1, 0.18, 0.31]","[0.47, 0.0, 0.53]",medium,316,5,"[0.42, 0.22, 0.17, 0.15, 0.04]",1580,"[0.21, 0.07, 0.01, 0.2, 0.51]"
101181,Bangalore,43,"[0.24, 0.23, 0.13, 0.08, 0.04, 0.02, 0.26]","[1.0, 0.0, 0.0]",low,274,11,"[0.0, 0.14, 0.15, 0.68, 0.03]",3014,"[0.27, 0.22, 0.19, 0.0, 0.32]"
101182,Chennai,44,"[0.14, 0.26, 0.12, 0.08, 0.15, 0.22, 0.03]","[0.33, 0.62, 0.05]",medium,250,3,"[0.45, 0.14, 0.14, 0.17, 0.1]",750,"[0.51, 0.06, 0.03, 0.16, 0.24]"
101183,Mumbai,35,"[0.24, 0.15, 0.25, 0.09, 0.01, 0.03, 0.23]","[0.92, 0.0, 0.08]",low,353,5,"[0.0, 0.42, 0.08, 0.35, 0.15]",1765,"[0.13, 0.42, 0.02, 0.11, 0.32]"
101184,Bangalore,18,"[0.14, 0.27, 0.16, 0.02, 0.01, 0.03, 0.37]","[0.27, 0.55, 0.18]",medium,250,4,"[0.0, 0.31, 0.18, 0.31, 0.2]",1000,"[0.25, 0.13, 0.14, 0.25, 0.23]"
101185,Chennai,38,"[0.06, 0.31, 0.06, 0.15, 0.34, 0.02, 0.06]","[0.5, 0.49, 0.01]",medium,250,7,"[0.23, 0.34, 0.06, 0.37, 0.0]",1750,"[0.26, 0.05, 0.15, 0.04, 0.5]"
101186,Bangalore,24,"[0.17, 0.23, 0.12, 0.2, 0.01, 0.17, 0.1]","[0.22, 0.74, 0.04]",low,296,6,"[0.6, 0.02, 0.01, 0.23, 0.14]",1776,"[0.13, 0.25, 0.26, 0.08, 0.28]"
101187,Chennai,36,"[0.03, 0.42, 0.0, 0.12, 0.23, 0.03, 0.17]","[0.9, 0.0, 0.1]",medium,250,5,"[0.0, 0.25, 0.02, 0.46, 0.27]",1250,"[0.28, 0.1, 0.32, 0.02, 0.28]"
101188,Mumbai,34,"[0.21, 0.28, 0.06, 0.12, 0.04, 0.01, 0.28]","[0.61, 0.3, 0.09]",low,250,5,"[0.0, 0.4, 0.26, 0.13, 0.21]",1250,"[0.28, 0.29, 0.23, 0.02, 0.18]"
101189,Mumbai,41,"[0.23, 0.12, 0.11, 0.28, 0.1, 0.0, 0.16]","[0.69, 0.13, 0.18]",medium,250,6,"[0.0, 0.26, 0.26, 0.35, 0.13]",1500,"[0.16, 0.36, 0.17, 0.06, 0.25]"
101190,Mumbai,56,"[0.19, 0.19, 0.03, 0.04, 0.16, 0.12, 0.27]","[1.0, 0.0, 0.0]",high,315,7,"[0.0, 0.09, 0.21, 0.61, 0.09]",2205,"[0.13, 0.28, 0.28, 0.07, 0.24]"
101191,Bangalore,40,"[0.19, 0.3, 0.04, 0.04, 0.04, 0.13, 0.26]","[0.16, 0.37, 0.47]",medium,326,4,"[0.0, 0.18, 0.3, 0.36, 0.16]",1304,"[0.17, 0.34, 0.06, 0.01, 0.42]"
101192,Delhi,53,"[0.52, 0.07, 0.21, 0.03, 0.05, 0.07, 0.05]","[0.08, 0.53, 0.39]",medium,250,4,"[0.0, 0.21, 0.16, 0.29, 0.34]",1000,"[0.35, 0.05, 0.27, 0.21, 0.12]"
101193,Delhi,18,"[0.67, 0.09, 0.01, 0.07, 0.09, 0.01, 0.06]","[1.0, 0.0, 0.0]",low,250,7,"[0.0, 0.27, 0.17, 0.45, 0.11]",1750,"[0.26, 0.26, 0.08, 0.1, 0.3]"
101194,Delhi,32,"[0.33, 0.07, 0.17, 0.22, 0.17, 0.02, 0.02]","[1.0, 0.0, 0.0]",low,290,8,"[0.0, 0.14, 0.11, 0.71, 0.04]",2320,"[0.37, 0.22, 0.2, 0.04, 0.17]"
101195,Delhi,42,"[0.32, 0.02, 0.38, 0.01, 0.09, 0.05, 0.13]","[0.36, 0.48, 0.16]",low,297,6,"[0.0, 0.29, 0.31, 0.33, 0.07]",1782,"[0.14, 0.16, 0.37, 0.1, 0.23]"
101196,Mumbai,36,"[0.12, 0.06, 0.17, 0.24, 0.02, 0.01, 0.38]","[0.25, 0.54, 0.21]",low,326,3,"[0.0, 0.19, 0.27, 0.35, 0.19]",978,"[0.29, 0.22, 0.08, 0.13, 0.28]"
101197,Chennai,18,"[0.07, 0.11, 0.03, 0.21, 0.23, 0.17, 0.18]","[1.0, 0.0, 0.0]",low,292,7,"[0.0, 0.23, 0.19, 0.43, 0.15]",2044,"[0.36, 0.2, 0.09, 0.11, 0.24]"
101198,Mumbai,39,"[0.1, 0.09, 0.07, 0.14, 0.03, 0.38, 0.19]","[0.97, 0.0, 0.03]",high,260,5,"[0.0, 0.26, 0.17, 0.51, 0.06]",1300,"[0.03, 0.25, 0.31, 0.11, 0.3]"
