customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
109871,Chennai,40,medium,"[0.08, 0.0, 0.03, 0.1, 0.02, 0.25, 0.52]","[0.14, 0.72, 0.14]",high,297,8,2376
109872,Mumbai,18,medium,"[0.36, 0.19, 0.03, 0.01, 0.1, 0.21, 0.1]","[0.95, 0.0, 0.05]",low,259,4,1036
109873,Delhi,21,high,"[0.07, 0.16, 0.09, 0.29, 0.09, 0.28, 0.02]","[0.08, 0.52, 0.4]",medium,250,4,1000
109874,Chennai,41,medium,"[0.03, 0.3, 0.01, 0.06, 0.25, 0.27, 0.08]","[0.82, 0.0, 0.18]",low,250,4,1000
109875,Delhi,35,medium,"[0.08, 0.26, 0.01, 0.37, 0.23, 0.05, 0.0]","[0.29, 0.13, 0.58]",medium,494,6,2964
109876,Mumbai,28,medium,"[0.31, 0.34, 0.14, 0.01, 0.0, 0.17, 0.03]","[0.63, 0.34, 0.03]",medium,250,4,1000
109877,Delhi,18,high,"[0.27, 0.27, 0.02, 0.02, 0.04, 0.18, 0.2]","[0.81, 0.18, 0.01]",medium,282,3,846
109878,Delhi,36,medium,"[0.13, 0.4599999999999998, 0.03, 0.03, 0.14, 0.17, 0.04]","[0.43, 0.4800000000000001, 0.09]",low,250,7,1750
109879,Bangalore,38,low,"[0.59, 0.25, 0.05, 0.0, 0.05, 0.04, 0.02]","[0.8, 0.0, 0.2]",low,250,6,1500
109880,Bangalore,21,low,"[0.03, 0.0, 0.13, 0.47, 0.11, 0.05, 0.21]","[1.0, 0.0, 0.0]",low,259,7,1813
109881,Delhi,26,low,"[0.16, 0.1, 0.19, 0.05, 0.32, 0.09, 0.09]","[0.06, 0.77, 0.17]",medium,250,3,750
109882,Chennai,18,low,"[0.18, 0.23, 0.23999999999999977, 0.18, 0.01, 0.04, 0.12]","[0.28, 0.0, 0.72]",low,297,7,2079
109883,Bangalore,22,medium,"[0.05, 0.07, 0.36, 0.06, 0.15, 0.21, 0.1]","[0.18, 0.58, 0.24]",medium,250,3,750
109884,Chennai,29,medium,"[0.14, 0.12, 0.01, 0.34, 0.22, 0.09, 0.08]","[0.31, 0.66, 0.03]",medium,250,6,1500
109885,Delhi,66,medium,"[0.07, 0.24, 0.23, 0.0, 0.05, 0.03, 0.3799999999999999]","[0.0, 0.65, 0.35]",low,348,4,1392
109886,Chennai,18,high,"[0.08, 0.18, 0.09, 0.2, 0.07, 0.3099999999999998, 0.07]","[0.79, 0.14, 0.07]",medium,250,7,1750
109887,Chennai,43,medium,"[0.25, 0.01, 0.11, 0.13, 0.12, 0.03, 0.35000000000000003]","[1.0, 0.0, 0.0]",medium,250,4,1000
109888,Mumbai,60,low,"[0.05, 0.24, 0.0, 0.16, 0.33, 0.19, 0.03]","[0.32, 0.62, 0.06]",low,250,5,1250
109889,Delhi,28,medium,"[0.11, 0.07, 0.01, 0.11, 0.21, 0.32, 0.17]","[0.3, 0.47, 0.23]",low,250,3,750
109890,Chennai,20,medium,"[0.19, 0.07, 0.31, 0.04, 0.0, 0.2, 0.19]","[0.8, 0.0, 0.2]",medium,250,4,1000
109891,Mumbai,70,high,"[0.09, 0.03, 0.47, 0.05, 0.16, 0.15, 0.05]","[0.47, 0.51, 0.02]",high,284,2,568
109892,Delhi,23,medium,"[0.09, 0.05, 0.52, 0.03, 0.13, 0.14, 0.04]","[0.86, 0.0, 0.14]",medium,250,4,1000
109893,Chennai,48,medium,"[0.17, 0.14, 0.07, 0.01, 0.4, 0.0, 0.21]","[0.08, 0.54, 0.38]",low,357,5,1785
109894,Chennai,37,medium,"[0.02, 0.07, 0.2, 0.23, 0.08, 0.2, 0.2]","[1.0, 0.0, 0.0]",low,250,7,1750
109895,Mumbai,25,medium,"[0.17, 0.3000000000000002, 0.1, 0.01, 0.3, 0.0, 0.12]","[0.13, 0.69, 0.18]",medium,402,3,1206
109896,Bangalore,24,low,"[0.1, 0.14, 0.29, 0.05, 0.12, 0.17, 0.13]","[0.45, 0.5, 0.05]",low,250,5,1250
109897,Delhi,25,high,"[0.23, 0.07, 0.09, 0.13, 0.15, 0.16, 0.17]","[1.0, 0.0, 0.0]",low,320,6,1920
109898,Delhi,39,high,"[0.01, 0.16, 0.39, 0.08, 0.31, 0.01, 0.04]","[0.96, 0.0, 0.04]",low,277,7,1939
109899,Chennai,39,medium,"[0.15, 0.23, 0.0, 0.03, 0.14, 0.1, 0.35]","[0.91, 0.0, 0.09]",low,307,4,1228
109900,Chennai,18,high,"[0.05, 0.18, 0.17, 0.23, 0.03, 0.06, 0.28]","[0.36, 0.56, 0.08]",low,403,6,2418
109901,Bangalore,18,low,"[0.02, 0.17, 0.33, 0.07, 0.09, 0.25, 0.07]","[0.22, 0.65, 0.13]",medium,250,5,1250
109902,Chennai,18,medium,"[0.01, 0.08, 0.11, 0.18, 0.28, 0.11, 0.23]","[1.0, 0.0, 0.0]",low,250,7,1750
109903,Mumbai,29,medium,"[0.2, 0.12, 0.23, 0.33, 0.08, 0.01, 0.03]","[1.0, 0.0, 0.0]",medium,250,8,2000
109904,Mumbai,30,medium,"[0.09, 0.07, 0.01, 0.39, 0.27, 0.12, 0.05]","[0.41, 0.57, 0.02]",low,250,4,1000
109905,Chennai,54,medium,"[0.39, 0.26, 0.09, 0.05, 0.05, 0.03, 0.13]","[0.31, 0.62, 0.07]",low,250,5,1250
109906,Bangalore,24,medium,"[0.28, 0.08, 0.03, 0.02, 0.24, 0.13, 0.22]","[0.09, 0.58, 0.33]",medium,253,5,1265
109907,Chennai,38,medium,"[0.05, 0.16, 0.1, 0.2, 0.02, 0.38, 0.09]","[0.74, 0.0, 0.26]",high,280,6,1680
109908,Delhi,40,medium,"[0.06, 0.19, 0.05, 0.35, 0.06, 0.25, 0.04]","[0.38, 0.45, 0.17]",low,250,9,2250
109909,Delhi,34,medium,"[0.14, 0.0, 0.02, 0.14, 0.36, 0.31, 0.03]","[0.3, 0.66, 0.04]",low,296,4,1184
109910,Delhi,21,high,"[0.06, 0.3399999999999998, 0.13, 0.05, 0.03, 0.3, 0.09]","[0.41, 0.0, 0.59]",high,250,6,1500
109911,Bangalore,34,medium,"[0.03, 0.33, 0.13, 0.21, 0.05, 0.07, 0.18]","[0.04, 0.7, 0.26]",medium,250,5,1250
109912,Delhi,39,low,"[0.03, 0.1, 0.61, 0.02, 0.03, 0.09, 0.12]","[0.4, 0.5, 0.1]",medium,250,6,1500
109913,Chennai,18,low,"[0.03, 0.14, 0.32, 0.17, 0.07, 0.05, 0.22]","[0.61, 0.34, 0.05]",low,265,7,1855
109914,Chennai,18,medium,"[0.4100000000000002, 0.0, 0.24, 0.09, 0.06, 0.08, 0.12]","[1.0, 0.0, 0.0]",medium,272,3,816
109915,Delhi,32,low,"[0.03, 0.15, 0.34, 0.21, 0.07, 0.18, 0.02]","[1.0, 0.0, 0.0]",medium,250,8,2000
109916,Bangalore,30,medium,"[0.15, 0.02, 0.02, 0.28, 0.1, 0.2, 0.23]","[0.59, 0.0, 0.41]",medium,252,7,1764
109917,Bangalore,29,low,"[0.05, 0.01, 0.5299999999999998, 0.15, 0.13, 0.07, 0.06]","[0.2, 0.62, 0.18]",high,250,5,1250
109918,Delhi,37,high,"[0.21, 0.11, 0.01, 0.41, 0.03, 0.14, 0.09]","[0.5700000000000001, 0.32, 0.11]",low,250,4,1000
109919,Mumbai,18,low,"[0.02, 0.22, 0.04, 0.14, 0.47, 0.05, 0.06]","[0.51, 0.44, 0.05]",high,304,5,1520
109920,Mumbai,18,medium,"[0.0, 0.0, 0.12, 0.44, 0.11, 0.08, 0.25]","[0.03, 0.86, 0.11]",low,250,7,1750
109921,Chennai,41,medium,"[0.24, 0.1, 0.05, 0.04, 0.3, 0.25, 0.02]","[0.2, 0.6800000000000002, 0.12]",medium,286,6,1716
109922,Mumbai,44,medium,"[0.14, 0.04, 0.05, 0.17, 0.25, 0.04, 0.31]","[0.78, 0.0, 0.22]",low,337,7,2359
109923,Chennai,29,high,"[0.05, 0.03, 0.14, 0.1, 0.4, 0.06, 0.22]","[0.45, 0.36, 0.19]",high,306,4,1224
109924,Mumbai,24,medium,"[0.04, 0.18, 0.13, 0.16, 0.09, 0.39, 0.01]","[0.14, 0.73, 0.13]",medium,358,3,1074
109925,Delhi,46,medium,"[0.01, 0.0, 0.5, 0.11, 0.03, 0.29, 0.06]","[0.8, 0.09, 0.11]",medium,306,3,918
109926,Bangalore,42,high,"[0.11, 0.55, 0.12, 0.01, 0.0, 0.05, 0.16]","[0.47, 0.26, 0.27]",medium,250,5,1250
109927,Delhi,21,medium,"[0.11, 0.31, 0.13, 0.01, 0.23, 0.14, 0.07]","[0.68, 0.23, 0.09]",medium,360,9,3240
109928,Bangalore,42,low,"[0.1, 0.07, 0.08, 0.07, 0.02, 0.46, 0.2]","[0.6699999999999999, 0.2, 0.13]",low,280,4,1120
109929,Bangalore,18,low,"[0.2600000000000001, 0.21, 0.11, 0.01, 0.07, 0.13, 0.21]","[0.56, 0.0, 0.44]",low,330,8,2640
109930,Chennai,18,medium,"[0.04, 0.47999999999999987, 0.07, 0.01, 0.27, 0.11, 0.02]","[1.0, 0.0, 0.0]",high,341,6,2046
109931,Bangalore,18,low,"[0.07, 0.1, 0.04, 0.03, 0.14, 0.47, 0.15]","[0.93, 0.0, 0.07]",low,427,4,1708
109932,Delhi,18,low,"[0.03, 0.02, 0.04, 0.06, 0.6299999999999999, 0.06, 0.16]","[1.0, 0.0, 0.0]",medium,250,5,1250
109933,Chennai,20,medium,"[0.03, 0.06, 0.06, 0.51, 0.09, 0.23, 0.02]","[0.38, 0.59, 0.03]",low,250,3,750
109934,Mumbai,18,high,"[0.09, 0.35000000000000003, 0.08, 0.09, 0.13, 0.07, 0.19]","[0.15, 0.73, 0.12]",medium,250,6,1500
109935,Bangalore,40,high,"[0.01, 0.11, 0.36, 0.05, 0.24, 0.05, 0.18]","[1.0, 0.0, 0.0]",medium,250,5,1250
109936,Chennai,26,medium,"[0.16, 0.25, 0.06, 0.08, 0.12, 0.22, 0.11]","[1.0, 0.0, 0.0]",low,428,4,1712
109937,Delhi,31,low,"[0.23, 0.27000000000000013, 0.2, 0.11, 0.06, 0.04, 0.09]","[0.59, 0.25, 0.16]",medium,250,4,1000
109938,Chennai,48,medium,"[0.05, 0.1, 0.03, 0.03, 0.6799999999999998, 0.06, 0.05]","[0.36, 0.35, 0.29]",medium,339,6,2034
109939,Chennai,24,medium,"[0.16, 0.02, 0.03, 0.1, 0.11, 0.11, 0.47]","[0.41, 0.19, 0.4]",high,250,4,1000
109940,Mumbai,22,medium,"[0.17, 0.22, 0.01, 0.04, 0.12, 0.05, 0.39]","[0.75, 0.17, 0.08]",low,264,6,1584
109941,Mumbai,39,medium,"[0.12, 0.1, 0.21, 0.05, 0.06, 0.44, 0.02]","[0.44, 0.0, 0.56]",medium,263,1,263
109942,Delhi,30,medium,"[0.17, 0.06, 0.11, 0.05, 0.25, 0.04, 0.32]","[0.14, 0.72, 0.14]",medium,260,6,1560
109943,Mumbai,29,medium,"[0.16, 0.1, 0.31, 0.03, 0.01, 0.02, 0.3699999999999998]","[0.48, 0.45, 0.07]",medium,308,7,2156
109944,Chennai,18,medium,"[0.25, 0.31, 0.36, 0.0, 0.05, 0.0, 0.03]","[0.92, 0.0, 0.08]",low,354,6,2124
109945,Chennai,28,medium,"[0.0, 0.01, 0.36, 0.17, 0.01, 0.23, 0.22]","[1.0, 0.0, 0.0]",low,282,8,2256
109946,Mumbai,37,low,"[0.09, 0.01, 0.11, 0.24, 0.07, 0.44, 0.04]","[0.56, 0.32, 0.12]",low,250,4,1000
109947,Bangalore,30,medium,"[0.12, 0.5, 0.03, 0.02, 0.1, 0.07, 0.16]","[0.62, 0.36, 0.02]",medium,250,5,1250
109948,Bangalore,27,medium,"[0.18, 0.02, 0.05, 0.23, 0.24, 0.13, 0.15]","[0.25, 0.63, 0.12]",low,337,7,2359
109949,Bangalore,21,medium,"[0.07, 0.04, 0.02, 0.08, 0.05, 0.06, 0.68]","[0.27, 0.6, 0.13]",low,250,2,500
109950,Chennai,30,low,"[0.03, 0.02, 0.22, 0.08, 0.06, 0.02, 0.57]","[0.16, 0.63, 0.21]",medium,250,10,2500
109951,Bangalore,38,low,"[0.05, 0.09, 0.06, 0.28, 0.14, 0.1, 0.28]","[0.9, 0.0, 0.1]",low,250,6,1500
109952,Mumbai,18,medium,"[0.33999999999999997, 0.01, 0.19, 0.22, 0.12, 0.03, 0.09]","[0.72, 0.2, 0.08]",low,250,3,750
109953,Chennai,38,low,"[0.11, 0.19, 0.19, 0.07, 0.16, 0.06, 0.22]","[0.78, 0.17, 0.05]",medium,250,8,2000
109954,Chennai,22,low,"[0.17, 0.13, 0.06, 0.02, 0.15, 0.44, 0.03]","[0.45, 0.3, 0.25]",medium,250,4,1000
109955,Chennai,44,medium,"[0.18, 0.14, 0.27, 0.0, 0.01, 0.12, 0.28]","[0.51, 0.0, 0.49]",medium,289,7,2023
109956,Delhi,44,low,"[0.11, 0.08, 0.02, 0.07, 0.44, 0.15, 0.13]","[0.24, 0.68, 0.08]",medium,254,4,1016
109957,Bangalore,26,medium,"[0.01, 0.24, 0.1, 0.11, 0.21, 0.04, 0.29000000000000004]","[1.0, 0.0, 0.0]",low,250,9,2250
109958,Mumbai,49,medium,"[0.12, 0.0, 0.1, 0.64, 0.01, 0.1, 0.03]","[0.46, 0.53, 0.01]",medium,250,7,1750
109959,Chennai,30,low,"[0.22, 0.06, 0.3199999999999998, 0.05, 0.04, 0.21, 0.1]","[0.39, 0.2, 0.41]",medium,254,8,2032
109960,Delhi,34,medium,"[0.08, 0.36, 0.03, 0.37, 0.01, 0.15, 0.0]","[0.1, 0.85, 0.05]",medium,250,5,1250
109961,Chennai,23,high,"[0.2, 0.08, 0.04, 0.14, 0.02, 0.05, 0.47]","[0.41, 0.59, 0.0]",medium,250,4,1000
109962,Chennai,45,low,"[0.17, 0.1, 0.27, 0.0, 0.3099999999999999, 0.02, 0.13]","[0.25, 0.59, 0.16]",medium,250,6,1500
109963,Mumbai,27,medium,"[0.31, 0.11, 0.21, 0.08, 0.18, 0.06, 0.05]","[1.0, 0.0, 0.0]",medium,275,2,550
109964,Delhi,40,medium,"[0.21, 0.41, 0.1, 0.05, 0.01, 0.21, 0.01]","[0.44, 0.52, 0.04]",medium,294,3,882
109965,Chennai,32,low,"[0.29, 0.0, 0.15, 0.03, 0.05, 0.3099999999999999, 0.17]","[0.25, 0.53, 0.22]",medium,250,5,1250
109966,Delhi,23,medium,"[0.13, 0.23, 0.01, 0.06, 0.0, 0.11, 0.46]","[0.19, 0.74, 0.07]",low,250,6,1500
109967,Chennai,43,low,"[0.15, 0.03, 0.36, 0.02, 0.37, 0.05, 0.02]","[0.46, 0.43, 0.11]",high,262,4,1048
109968,Chennai,32,medium,"[0.0, 0.12, 0.03, 0.18, 0.44, 0.18, 0.05]","[0.53, 0.33, 0.14]",medium,350,5,1750
109969,Bangalore,18,medium,"[0.03, 0.5599999999999999, 0.09, 0.09, 0.17, 0.04, 0.02]","[0.32, 0.4, 0.28]",medium,250,7,1750
109970,Mumbai,66,low,"[0.11, 0.02, 0.03, 0.14, 0.27, 0.3, 0.13]","[0.3, 0.68, 0.02]",low,250,5,1250
109971,Delhi,32,low,"[0.17, 0.33999999999999997, 0.28, 0.12, 0.03, 0.02, 0.04]","[0.23, 0.44, 0.33]",low,286,5,1430
109972,Bangalore,26,low,"[0.04, 0.45, 0.05, 0.03, 0.04, 0.35, 0.04]","[0.97, 0.0, 0.03]",low,250,7,1750
109973,Delhi,32,medium,"[0.32, 0.3, 0.01, 0.14, 0.1, 0.13, 0.0]","[0.59, 0.37, 0.04]",low,250,5,1250
109974,Chennai,34,medium,"[0.11, 0.2, 0.03, 0.24, 0.06, 0.3, 0.06]","[0.25, 0.52, 0.23]",low,250,6,1500
109975,Bangalore,38,high,"[0.09, 0.15, 0.54, 0.08, 0.05, 0.05, 0.04]","[0.54, 0.17, 0.29]",low,306,6,1836
109976,Mumbai,30,medium,"[0.07, 0.4099999999999998, 0.12, 0.14, 0.16, 0.07, 0.03]","[1.0, 0.0, 0.0]",low,388,5,1940
109977,Delhi,43,medium,"[0.08, 0.01, 0.2, 0.3099999999999998, 0.16, 0.04, 0.2]","[0.28, 0.64, 0.08]",medium,250,2,500
109978,Bangalore,56,low,"[0.49, 0.01, 0.09, 0.16, 0.14, 0.01, 0.1]","[0.76, 0.0, 0.24]",medium,384,6,2304
109979,Chennai,20,medium,"[0.54, 0.02, 0.18, 0.13, 0.03, 0.09, 0.01]","[0.22, 0.76, 0.02]",medium,391,7,2737
109980,Bangalore,35,high,"[0.33, 0.02, 0.01, 0.23, 0.19, 0.09, 0.13]","[0.2, 0.6, 0.2]",medium,386,6,2316
109981,Delhi,18,medium,"[0.11, 0.15, 0.01, 0.18, 0.45, 0.02, 0.08]","[0.44, 0.54, 0.02]",low,250,4,1000
109982,Mumbai,18,high,"[0.14, 0.02, 0.2, 0.03, 0.1, 0.13, 0.38]","[0.25, 0.66, 0.09]",low,311,3,933
109983,Bangalore,18,low,"[0.04, 0.43, 0.01, 0.05, 0.12, 0.17, 0.18]","[0.67, 0.32, 0.01]",low,250,6,1500
109984,Delhi,42,medium,"[0.12, 0.21, 0.09, 0.13, 0.14, 0.09, 0.22]","[0.41, 0.58, 0.01]",low,250,8,2000
109985,Chennai,41,medium,"[0.08, 0.04, 0.14, 0.19, 0.06, 0.33, 0.16]","[0.41, 0.5100000000000001, 0.08]",medium,250,7,1750
109986,Delhi,40,high,"[0.02, 0.4699999999999999, 0.01, 0.05, 0.31, 0.01, 0.13]","[0.3, 0.0, 0.7]",low,265,6,1590
109987,Mumbai,18,medium,"[0.17, 0.22, 0.14, 0.01, 0.0, 0.27, 0.19]","[1.0, 0.0, 0.0]",medium,338,5,1690
109988,Chennai,41,medium,"[0.28, 0.03, 0.05, 0.12, 0.34, 0.16, 0.02]","[0.97, 0.0, 0.03]",low,320,5,1600
109989,Chennai,18,high,"[0.04, 0.23, 0.1, 0.21, 0.3100000000000001, 0.09, 0.02]","[0.2, 0.74, 0.06]",medium,252,5,1260
109990,Chennai,18,medium,"[0.18, 0.23, 0.03, 0.4899999999999999, 0.03, 0.0, 0.04]","[0.86, 0.0, 0.14]",medium,250,6,1500
109991,Chennai,27,low,"[0.01, 0.22, 0.24, 0.03, 0.15, 0.02, 0.33]","[1.0, 0.0, 0.0]",medium,250,2,500
109992,Mumbai,26,low,"[0.19, 0.2, 0.07, 0.34999999999999976, 0.07, 0.07, 0.05]","[0.74, 0.0, 0.26]",medium,271,7,1897
109993,Delhi,18,low,"[0.24, 0.12, 0.12, 0.05, 0.03, 0.24, 0.2]","[0.26, 0.62, 0.12]",medium,338,5,1690
109994,Chennai,28,medium,"[0.19, 0.17, 0.09, 0.09, 0.24000000000000013, 0.11, 0.11]","[0.31, 0.14, 0.55]",low,257,6,1542
109995,Chennai,18,high,"[0.39999999999999997, 0.08, 0.03, 0.2, 0.14, 0.01, 0.14]","[1.0, 0.0, 0.0]",low,250,6,1500
109996,Bangalore,18,medium,"[0.16, 0.27, 0.13, 0.19, 0.02, 0.07, 0.16]","[0.65, 0.0, 0.35]",medium,261,10,2610
109997,Delhi,18,low,"[0.02, 0.23, 0.04, 0.18, 0.4300000000000002, 0.09, 0.01]","[0.73, 0.0, 0.27]",medium,354,8,2832
109998,Mumbai,22,high,"[0.07, 0.1, 0.24, 0.21, 0.27, 0.03, 0.08]","[0.62, 0.17, 0.21]",low,311,4,1244
109999,Chennai,45,medium,"[0.25, 0.06, 0.03, 0.0, 0.0, 0.48, 0.18]","[1.0, 0.0, 0.0]",medium,403,4,1612
110000,Delhi,60,medium,"[0.08, 0.04, 0.4099999999999999, 0.06, 0.03, 0.28, 0.1]","[0.24, 0.59, 0.17]",medium,318,6,1908
110001,Bangalore,39,low,"[0.0, 0.85, 0.01, 0.01, 0.1, 0.02, 0.01]","[0.76, 0.0, 0.24]",medium,250,7,1750
110002,Chennai,22,low,"[0.26, 0.05, 0.28, 0.02, 0.03, 0.04, 0.3199999999999998]","[0.2, 0.8, 0.0]",medium,269,4,1076
110003,Mumbai,33,high,"[0.51, 0.01, 0.26, 0.05, 0.11, 0.05, 0.01]","[0.37, 0.49, 0.14]",medium,250,4,1000
110004,Bangalore,24,low,"[0.14, 0.04, 0.1, 0.12, 0.08, 0.49, 0.03]","[0.52, 0.0, 0.48]",low,354,6,2124
110005,Chennai,29,low,"[0.14, 0.28, 0.41999999999999976, 0.03, 0.05, 0.01, 0.07]","[1.0, 0.0, 0.0]",medium,250,6,1500
110006,Bangalore,29,medium,"[0.1, 0.23, 0.24, 0.2, 0.05, 0.17, 0.01]","[1.0, 0.0, 0.0]",medium,282,9,2538
110007,Mumbai,22,medium,"[0.1, 0.02, 0.43, 0.11, 0.1, 0.17, 0.07]","[0.23, 0.23, 0.54]",low,250,9,2250
110008,Delhi,44,high,"[0.11, 0.05, 0.35, 0.06, 0.05, 0.09, 0.29]","[0.31, 0.6000000000000001, 0.09]",medium,250,7,1750
110009,Delhi,40,low,"[0.01, 0.32, 0.0, 0.33, 0.13, 0.12, 0.09]","[0.32, 0.55, 0.13]",high,250,3,750
110010,Delhi,23,medium,"[0.01, 0.01, 0.03, 0.01, 0.23, 0.42, 0.29]","[1.0, 0.0, 0.0]",low,259,6,1554
110011,Delhi,40,high,"[0.21, 0.13, 0.11, 0.07, 0.35, 0.0, 0.13]","[0.31, 0.68, 0.01]",low,434,5,2170
110012,Mumbai,29,high,"[0.03, 0.29, 0.28, 0.04, 0.02, 0.24, 0.1]","[0.42, 0.27, 0.31]",medium,405,6,2430
110013,Bangalore,50,low,"[0.07, 0.02, 0.1, 0.19, 0.03, 0.29, 0.3]","[1.0, 0.0, 0.0]",low,362,6,2172
110014,Bangalore,34,medium,"[0.02, 0.31, 0.05, 0.01, 0.07, 0.18, 0.36]","[0.1, 0.68, 0.22]",medium,320,4,1280
110015,Bangalore,50,low,"[0.02, 0.18, 0.03, 0.23, 0.01, 0.12, 0.41]","[0.38, 0.47, 0.15]",medium,265,2,530
110016,Delhi,33,medium,"[0.11, 0.03, 0.22, 0.34, 0.03, 0.23, 0.04]","[0.69, 0.2, 0.11]",medium,250,1,250
110017,Chennai,18,medium,"[0.21, 0.18, 0.05, 0.2900000000000001, 0.09, 0.1, 0.08]","[0.37, 0.52, 0.11]",medium,312,4,1248
110018,Chennai,53,medium,"[0.0, 0.01, 0.52, 0.1, 0.15, 0.1, 0.12]","[0.6, 0.39, 0.01]",medium,344,6,2064
110019,Mumbai,27,high,"[0.02, 0.06, 0.1, 0.2, 0.03, 0.5599999999999999, 0.03]","[1.0, 0.0, 0.0]",medium,318,7,2226
110020,Mumbai,38,low,"[0.3, 0.2, 0.03, 0.23, 0.13, 0.09, 0.02]","[0.36, 0.2, 0.44]",medium,338,6,2028
110021,Mumbai,21,low,"[0.14, 0.1, 0.02, 0.33999999999999997, 0.16, 0.0, 0.24]","[0.16, 0.64, 0.2]",low,318,6,1908
110022,Mumbai,32,medium,"[0.33999999999999997, 0.24, 0.02, 0.11, 0.0, 0.21, 0.08]","[0.36, 0.42, 0.22]",low,250,8,2000
110023,Mumbai,18,low,"[0.04, 0.09, 0.18, 0.46, 0.06, 0.12, 0.05]","[0.4, 0.57, 0.03]",low,250,4,1000
110024,Bangalore,28,medium,"[0.11, 0.1, 0.08, 0.04, 0.21, 0.12, 0.34]","[0.52, 0.31, 0.17]",medium,355,3,1065
110025,Delhi,32,medium,"[0.11, 0.21, 0.06, 0.49, 0.05, 0.08, 0.0]","[0.61, 0.22, 0.17]",low,250,5,1250
110026,Delhi,28,low,"[0.29, 0.02, 0.33, 0.04, 0.11, 0.03, 0.18]","[0.28, 0.47, 0.25]",medium,250,6,1500
110027,Delhi,18,medium,"[0.14, 0.08, 0.04, 0.05, 0.03, 0.24, 0.42]","[0.23, 0.4, 0.37]",low,409,4,1636
110028,Mumbai,31,medium,"[0.06, 0.36, 0.15, 0.13, 0.21, 0.02, 0.07]","[0.45, 0.42, 0.13]",low,250,7,1750
110029,Chennai,41,medium,"[0.01, 0.13, 0.35, 0.03, 0.09, 0.33, 0.06]","[0.38, 0.14, 0.48]",high,250,4,1000
110030,Bangalore,48,medium,"[0.05, 0.12, 0.23, 0.21, 0.03, 0.3, 0.06]","[0.99, 0.0, 0.01]",medium,250,8,2000
110031,Bangalore,26,low,"[0.09, 0.01, 0.04, 0.06, 0.22, 0.09, 0.49]","[0.49, 0.24, 0.27]",medium,250,4,1000
110032,Bangalore,20,high,"[0.01, 0.19, 0.03, 0.05, 0.04, 0.67, 0.01]","[1.0, 0.0, 0.0]",low,396,3,1188
110033,Delhi,18,medium,"[0.0, 0.13, 0.17, 0.22, 0.08, 0.36, 0.04]","[1.0, 0.0, 0.0]",medium,273,4,1092
110034,Chennai,34,medium,"[0.06, 0.08, 0.02, 0.51, 0.22, 0.03, 0.08]","[0.58, 0.35, 0.07]",medium,250,1,250
110035,Mumbai,46,high,"[0.06, 0.04, 0.31, 0.01, 0.15, 0.22, 0.21]","[1.0, 0.0, 0.0]",medium,436,6,2616
110036,Delhi,18,low,"[0.11, 0.04, 0.17, 0.25, 0.02, 0.2899999999999999, 0.12]","[0.5900000000000001, 0.32, 0.09]",medium,458,4,1832
110037,Chennai,31,low,"[0.21, 0.19, 0.1, 0.09, 0.05, 0.06, 0.3]","[1.0, 0.0, 0.0]",low,449,5,2245
110038,Bangalore,21,medium,"[0.19, 0.08, 0.05, 0.02, 0.27, 0.05, 0.3399999999999998]","[1.0, 0.0, 0.0]",medium,303,7,2121
110039,Chennai,51,medium,"[0.05, 0.35, 0.04, 0.16, 0.16, 0.02, 0.22]","[0.42, 0.33, 0.25]",medium,271,5,1355
110040,Bangalore,18,low,"[0.2, 0.34, 0.06, 0.08, 0.02, 0.0, 0.3]","[0.42, 0.32, 0.26]",medium,416,6,2496
110041,Delhi,52,low,"[0.05, 0.06, 0.21, 0.04, 0.14, 0.39, 0.11]","[0.6, 0.0, 0.4]",low,263,5,1315
110042,Delhi,52,low,"[0.19, 0.12, 0.08, 0.14, 0.12, 0.12, 0.23]","[0.19, 0.6, 0.21]",medium,268,2,536
110043,Mumbai,40,high,"[0.36, 0.0, 0.07, 0.07, 0.03, 0.1, 0.37]","[0.3, 0.55, 0.15]",low,340,8,2720
110044,Delhi,30,low,"[0.25, 0.06, 0.27, 0.09, 0.32, 0.0, 0.01]","[0.73, 0.0, 0.27]",low,250,7,1750
110045,Chennai,18,medium,"[0.21, 0.22, 0.06, 0.04, 0.16, 0.31, 0.0]","[0.1, 0.67, 0.23]",medium,356,7,2492
110046,Bangalore,18,medium,"[0.42, 0.05, 0.03, 0.04, 0.06, 0.21, 0.19]","[0.26, 0.39, 0.35]",medium,265,6,1590
110047,Delhi,18,high,"[0.12, 0.12, 0.14, 0.44, 0.12, 0.05, 0.01]","[1.0, 0.0, 0.0]",medium,250,8,2000
110048,Delhi,57,medium,"[0.11, 0.16, 0.25, 0.37, 0.03, 0.06, 0.02]","[0.05, 0.87, 0.08]",medium,250,6,1500
110049,Mumbai,22,medium,"[0.19, 0.1, 0.06, 0.06, 0.17, 0.41, 0.01]","[1.0, 0.0, 0.0]",medium,250,3,750
110050,Delhi,24,medium,"[0.22, 0.01, 0.27, 0.19, 0.09, 0.19, 0.03]","[0.62, 0.31, 0.07]",low,285,10,2850
110051,Bangalore,21,low,"[0.13, 0.17, 0.01, 0.3299999999999998, 0.04, 0.32, 0.0]","[0.29, 0.5900000000000001, 0.12]",low,355,6,2130
